"","Group.1","X","young129_old126","young129_old127","young129_old128","young130_old126","young130_old127","young130_old128","young131_old126","young131_old127","young131_old128","std","agg23_meandNASF_1","agg35_meandNASF_1","agg23_meandNASF_2","agg35_meandNASF_2","agg23_meandNASF_3","agg35_meandNASF_3","nonzero_aggdif_minus1by2_23C","nonzero_aggdif_minus1by2_35C","nonzero_aggdif_minus1by3_23C","nonzero_aggdif_minus1by3_35C","nonzero_aggdif_minus2by3_23C","nonzero_aggdif_minus2by3_35C","avg2121","avg3535","avg2135","p_Value","avg_ratio_2135vs21","avg_ratio_2135vs35","threshold","GENENAME","threshold2"
"19","NP_009390",19,112.024355893749,109.096056069574,103.888351434961,112.424810860798,109.480011952283,104.266751348594,117.377073981172,114.432275072657,109.213681308222,4.4078448436621,6968.52828137817,10575.8441157284,7045.84362063198,9774.1719656599,7606.56140830711,8443.87189834467,3.91878522205828,3.12208128549644,9.22158782795953,9.56630340913565,6.84721504495248,7.28983738586276,6.6625293649901,6.65940736016495,110.244818658001,4.07203105550286e-12,16.5469917832272,16.5547491984738,TRUE,"CYS3","TRUE"
"21","NP_009396",21,63.3966416023353,63.9888779384723,64.5726525765675,62.5303095193302,63.1899959012063,63.5914265703194,67.2624787383514,67.8999600668522,68.3280138800599,2.22859795166405,34004.3185333731,34827.0821317866,34756.2110992668,35066.2718445888,35144.6326697877,35135.4755968335,4.06299955646215,2.94609326042294,8.39625179321049,4.99677539683252,6.55344562773637,4.23910012381062,6.33756565913634,4.06065626035536,64.973372977055,2.48540540854036e-12,10.2521025377289,16.0007074746506,TRUE,"SSA1","TRUE"
"26","NP_009409",26,80.7064819780264,83.4693936469058,80.8338330240081,83.2369478079985,85.8490001648782,82.6595689669166,83.1175489393392,85.8617726084564,83.244899985321,1.81279665238246,2332.70468314052,1017.94673307843,2449.46763507516,975.633284739216,2569.58971138562,1016.98121850654,3.37387550826018,3.6949585387164,2.99382606592836,9.22114260317326,1.88036980248733,11.1196190719308,2.74935712555862,8.01190673794016,83.2199385690945,5.83868600353763e-15,30.2688718738878,10.3870328613548,TRUE,"ADE1","TRUE"
"34","NP_009460",34,48.4646577580901,46.9299738638501,52.9678282548025,49.3774542248195,47.8427703305794,53.8806247215319,55.0525212886391,53.5178373943991,59.5556917853516,4.11596000784914,6227.42070076923,2384.73919061538,6746.01632384615,2256.16600023077,7449.13107,2412.13573,0.912796466729354,1.53468389424003,6.58786353054904,4.50317049671244,5.67506706381969,6.03785439095246,4.39190902036603,4.02523626063498,51.9543732913404,5.46014548132049e-09,11.8295650138514,12.9071612017985,TRUE,"RPL32","TRUE"
"38","NP_009485",38,128.906471724386,124.975583404032,126.334788490919,133.061691955251,129.130803634897,130.490008721785,134.940950513202,131.010062192848,132.369267279736,3.18444026195959,927.248131190184,2795.50039965031,955.909688631902,2746.73233290552,941.066708104294,2776.5708399546,5.52192581604757,4.81579073974033,7.95308761057036,3.88697855477998,3.34122571918008,2.48841928272439,5.60541304859934,3.7303961924149,130.135514213006,3.06004989413626e-14,23.2160436857591,34.8851723786374,TRUE,"PRS4","TRUE"
"46","NP_009514",46,66.4772826842881,66.2631912156987,61.2730669912136,70.7383226252273,70.5242311566378,65.3147364038291,73.0272670591455,73.1788916352509,69.1427008358841,3.92656209494844,2995.79773129706,2113.77150683592,3098.64835180207,2095.47120862349,3057.09943253368,2062.19724101036,5.87104206564331,3.11520432901201,8.8766742037398,7.17376721029284,4.54958855828266,7.51304082089286,6.43243494255526,5.93400412006591,68.4377434007972,1.9844615573735e-10,10.6394769650963,11.5331472671841,TRUE,"URA7","TRUE"
"49","NP_009523",49,40.559234722738,44.2154943891103,43.485324602238,41.9365757750548,45.5928354414271,44.8626656545549,43.6933846111494,47.3496442775218,46.6194744906495,2.15840583048352,1051.70840964465,1743.26207783113,1085.05911905031,1943.58587516981,1050.3075292673,1912.69453318239,2.87156689299176,3.76620314794202,3.13876144939077,3.21042521840328,3.88866799983858,1.58544047251224,3.29966544740704,2.85402294628585,44.2571815516049,2.37652760772595e-11,13.4126269032466,15.5069466449806,TRUE,"PET9","TRUE"
"57","NP_009542",57,75.5294223947565,77.779682586248,74.7998788140669,80.842699248785,83.0929594402765,80.1131556680954,83.6953105569659,85.9455707484574,82.9657669762762,3.83283783519257,528.069615367589,174.523927222661,575.77645570224,184.749913051383,695.283657865613,192.258976893281,5.3132768540285,6.97627964141667,8.16588816220936,9.08237177952328,2.85261130818087,4.35635232959815,5.44392544147291,6.80500125017937,80.5293829371031,2.82778311836944e-11,14.792521279519,11.8338527762916,TRUE,"SCT1","TRUE"
"60","NP_009551",60,57.2318255532873,53.0935229281877,59.6985478996443,60.2512430232744,56.1129403981748,62.7179653696314,60.6866541448063,56.5483515197066,63.1533764911632,3.31811181103204,34.8403486081027,13.1835699943843,37.4048666586442,13.2320757970317,41.8896959085439,14.8984214737264,3.01941746998714,4.13830262509961,3.45482859151898,2.46672234635697,0.435411121531843,6.60502497145659,2.30321906101265,4.40334998097106,58.8327141475418,8.58290847417586e-11,25.5436901957884,13.3608989523398,TRUE,"UTP20","TRUE"
"66","NP_009571",66,58.6987405848849,64.821275370919,64.5379591950028,54.7460335063865,60.8685682924206,60.5852521165044,55.7207133532628,61.8432481392969,61.5599319633807,3.48397607775731,219.274216214405,147.672582730318,213.841987169179,154.292732479062,216.269301222781,146.418751842546,3.95270707849839,6.12253478603415,5.75205528524884,5.83921861011789,5.69633539650599,0.561921533261826,5.13369925341774,4.17455830980462,60.3757469468954,1.45030457981962e-10,11.7606708080339,14.4627868306674,TRUE,"MNN2","TRUE"
"72","NP_009590",72,61.0528557279914,61.5021656862549,62.6322031060614,60.3875887200204,60.8368986782839,61.9669360980904,64.3862908403558,64.8356007986193,65.9656382184258,1.98485486361051,1641.44770913793,786.028319405172,1884.7207116954,779.313400614943,1954.03023043103,743.347356732759,5.65623667062138,6.7594133325323,4.80264645247198,1.82602632311017,3.99870212033532,7.8782914272974,4.81919508114289,5.48791036097996,62.6184642082337,3.86971734161388e-13,12.9935524820845,11.4102563798167,TRUE,"HMT1","TRUE"
"74","NP_009595",74,78.944731798995,81.4689800191737,74.7072957175453,79.0070365657712,81.5312847859499,74.7696004843215,87.5043451668668,90.0285933870455,83.2669090854171,5.19041405585819,1221.55288028939,819.464490639871,1202.39460401929,739.16195366881,1488.90461858521,824.206461237942,1.76214770626238,7.42819787837405,8.98684155007077,9.80239942628685,8.49730860109563,6.76168430162842,6.41543261914293,7.99742720209644,81.2476418901207,6.66517559517814e-10,12.6644057717459,10.1592224395394,TRUE,"ATP3","TRUE"
"78","NP_009608",78,90.5202044626137,89.2006985732069,89.4558697547257,90.3783711048144,89.0588652154076,89.3140363969264,87.9964895803396,86.6769836909328,86.9321548724516,1.36938077244348,552.064781538095,848.501903047619,597.407507447619,917.504402380952,594.122431,952.914857238095,1.85579837505308,2.8780069741116,4.16262100557722,2.62800351960838,2.66768967285738,4.15454114523103,2.89536968449589,3.22018387965034,88.8370748501576,3.39472949278334e-16,30.6824635644498,27.587578278233,TRUE,"RFS1","TRUE"
"79","NP_009610",79,75.2829546172694,75.6476057980775,79.1436705550652,71.6992029290597,71.099238414475,75.6556314019508,71.7920141325588,70.498177361496,75.7484426054498,2.90315402264175,449.081222005814,2104.72528203488,509.245800988372,1998.07009284884,518.288487598837,2258.98931125,5.27824152306845,2.60623695466928,7.70634234229262,4.57987117989661,2.52091202272324,6.95149393297624,5.16849862936144,4.71253402251405,74.0629930906002,5.92604961882038e-12,14.3296919283019,15.7161715409938,TRUE,"YRO2","TRUE"
"114","NP_009703",114,77.4520364910605,78.0800168971844,79.4745554334002,77.7875042568641,77.9234182945993,79.8100231992038,81.0663383723427,79.3153754921303,83.0888573146824,1.83174417193054,3.93732697866382,3.89767806557265,4.10260167117379,3.7184444035812,5.02329361712821,3.68275012984046,1.20386882150832,4.84579186669116,4.50489986136471,4.91758516492321,4.32558235792989,8.42521211775542,3.34478368026764,6.06286304978993,79.3331250834964,2.86994120271678e-14,23.7184621389771,13.0850927081794,TRUE,"ADH5","TRUE"
"127","NP_009746",127,64.5188744783437,64.3787885251001,63.118921381304,62.958383874547,62.8182979213033,61.5584307775073,60.9997539706164,60.8596680173727,59.5998008735767,1.66667067612501,2065.44868171429,210.964538678571,1965.09552813214,191.424241360714,1819.92751212857,192.456470246429,1.56049060379673,0.258533299941593,3.51912050772734,8.4640867113642,1.9586299039306,8.58253405806215,2.34608033848489,5.76838468978931,62.3123244244079,6.0120344110368e-14,26.5601835547752,10.8023871110239,TRUE,"GDT1","TRUE"
"133","NP_009758",133,72.3929502740617,76.8980612918347,66.4333087569905,76.3823884707444,80.8874994885174,70.4227469536732,81.214541900389,85.719652918162,75.2549003833178,5.9414876149039,71.9250702327586,62.6746170905172,76.4179477112069,64.6662434267241,94.2669169418103,61.6235773706897,3.98943819668267,4.50511101777297,8.82159162632729,5.95964151707124,4.83215342964462,10.4647525348442,5.8810610842182,6.97650168989614,76.1784500486323,2.9043774392289e-09,12.9531812300091,10.9192907039583,TRUE,"KTR4","TRUE"
"138","NP_009780",138,84.0670156941818,88.2704293588581,84.8512177152,85.3906829996729,89.5940966643492,86.1748850206911,91.1950019312359,95.3984155959121,92.1179553179942,3.82744514577524,2819.51482355191,2338.07360234973,2901.7071541694,2308.4692289224,3043.32689482514,2249.18011540984,4.03196165337414,5.59811115768926,9.53788974795304,7.33855327227741,8.74027065556782,5.79808153286657,7.43670735229834,6.24491532094441,88.5621889220106,1.48129700722918e-11,11.9087903727501,14.1814875575635,TRUE,"PDB1","TRUE"
"159","NP_009880",159,41.254331956013,40.2823493945875,39.1039810720282,41.3702187785574,40.3982362171319,39.2198678945726,42.2047859928176,41.2328034313922,40.0544351088328,1.03504867001609,8481.78423703738,4863.6926563676,8919.40251633022,4574.06753377259,8867.08813745171,4532.43394084424,1.51692834267397,2.74123608270878,4.86442088618078,4.2304287722636,5.32455136394376,3.84621795744996,3.90196686426617,3.60596093747412,40.5690010939926,1.42865147924688e-12,10.3970644818949,11.2505381498697,TRUE,"APA1","TRUE"
"183","NP_009958",183,100,100,100,100,100,100,100,100,100,0,0,9.54837130518519,0,15.0730804592593,0,9.33931395259259,0,0,0,0,0,0,0,0,100,9.10165555890519e-155,Inf,Inf,TRUE,"RIM1","TRUE"
"240","NP_010146",240,17.823630108801,17.0351457890732,17.9362548630343,18.1956276844066,17.4071433646788,18.3082524386399,17.8258734416387,17.0373891219109,17.938498195872,0.463882373256043,944.676903693069,1545.67029133663,1042.05703230693,1668.05532767327,1067.43402755446,1578.75601410891,0.371997575605553,0.788484319727807,0.00224333283768896,0.112624754233313,0.369754242767864,0.90110907396112,0.247998383737035,0.600739382640747,17.7230905564506,3.10205956155617e-14,71.464540572342,29.50212865776,TRUE,"RDI1","TRUE"
"245","NP_010155",245,100,100,100,100,100,100,100,100,100,0,11.3065706836983,0,14.5489512214112,0,18.0814038880779,0,0,0,0,0,0,0,0,0,100,9.10165555890519e-155,Inf,Inf,TRUE,"VCX1","TRUE"
"251","NP_010163",251,37.7108768433653,42.629065147658,38.8221118617814,37.3410892618329,42.2592775661256,38.4523242802491,39.7062741293156,44.6244624336083,40.8175091477318,2.49070184448794,2943.9859037931,824.179640712644,3087.87117609195,743.378647310345,3425.89903798851,738.20868262069,0.369787581532357,4.9181883042927,2.24848308435572,1.11123501841616,2.3913997108859,4.82105464798362,1.66989012559133,3.61682599023083,40.2625545190742,2.09735542230569e-10,24.1109004131735,11.1320131595561,TRUE,"YFH1","TRUE"
"260","NP_010188",260,45.6712902169691,50.0975911358363,49.7670549356891,49.7880009681724,54.2143018870397,53.8837656868925,47.3964074844421,51.8455058618341,51.4921722031621,2.78797344756139,1785.01384816279,1167.17126682987,1929.21946804284,1109.98076770502,1996.52644892166,1204.81678985802,5.16868099953122,4.84022956136737,2.52375549433073,5.69765874576148,3.94042787928311,3.75550271710931,3.87762145771502,4.76446367474605,50.4617878200042,1.01993003668182e-10,13.0135930931587,10.5912839859554,TRUE,"PMT1","TRUE"
"267","NP_010211",267,55.7710228742893,56.9354495538851,56.8733728006171,56.2581753313551,57.4226020109509,57.3605252576829,57.0084682514202,58.172894931016,58.110818177748,0.783138431188366,4348.02651250739,5453.28761312808,4543.73313679803,5449.1313807734,4456.24807670443,5451.62908881773,0.530311049615485,1.4267317706664,2.05777511671863,1.10234992632776,1.71096293475438,0.81861642856835,1.4330163670295,1.1158993751875,57.1014810209961,1.35019744609522e-16,39.8470543217603,51.1708154791299,TRUE,"YET3","TRUE"
"273","NP_010225",273,146.692523253173,141.356785652976,139.398330738066,145.049721252552,139.713983652354,137.755528737444,135.505966329828,130.170228729631,128.211773814721,6.16879240691422,126.467879332402,267.345863843575,128.834087318436,276.517223234637,131.653990050279,272.593460709497,3.47223345448593,6.85692676884096,13.9153121145634,9.74054773881639,15.7447435684276,5.16784353580711,11.044096379159,7.25510601448816,138.206093573416,3.40634106635735e-11,12.5140245818772,19.0494933220031,TRUE,"USO1","TRUE"
"292","NP_010290",292,100,100,100,100,100,100,100,100,100,0,3.70941772053571,0,4.86294577678571,0,8.21957583928571,0,0,0,0,0,0,0,0,0,100,9.10165555890519e-155,Inf,Inf,TRUE,"TRP1","TRUE"
"293","NP_010294",293,57.7180444204836,56.8071680000247,50.6026915513561,61.480078410531,60.5692019900722,54.3647255414035,58.2033434509826,57.2924670305237,51.0879905818551,3.79273775118377,116.729679968688,190.527065253831,121.554750612925,199.550379046636,131.563662522985,176.768946093937,6.12479665592905,0.985503694374988,2.05843276114453,7.14680024104142,6.75300288649594,6.20447644866866,4.97874410118984,4.77892679469502,56.4584123308036,1.02032411675228e-09,11.3398903786421,11.8140358193971,TRUE,"SNQ2","TRUE"
"302","NP_010322",302,85.8840303925672,82.9448288623873,88.8446986963824,85.5897311283917,82.6505295982119,88.550399432207,88.6305304776776,85.6881758308695,91.5880456648646,2.93821590402439,27017.0492878342,6970.68795821489,28583.1204690958,6947.61807314518,30192.0570956819,6862.93476832826,2.81748159479217,5.32229458113063,8.10463458767304,4.9701534027138,6.42245829888529,7.10170508611558,5.78152482711684,5.79805102332,86.7078855648399,1.41435458350817e-12,14.9974078046258,14.9546606637467,TRUE,"KRS1","TRUE"
"314","NP_010349",314,122.874462016363,120.886507874977,123.191556637123,128.112221396758,126.124267255372,128.429316017518,130.351810724164,128.363856582778,130.668905344924,3.49511065352453,11312.850773894,4920.28350038411,12439.0450003576,4841.62843464901,13524.898774755,4586.10439777483,5.47973014908859,3.77723946145808,9.39239103303373,4.44974574021936,6.44135570217373,4.69687819877664,7.10449229476535,4.30795446681803,126.555878205553,9.52950527623163e-14,17.813500663348,29.3772553030326,TRUE,"RPS13","TRUE"
"318","NP_010359",318,47.6246904735611,48.6338749352274,44.1801346980256,45.8573859036081,46.8665703652744,42.4128301280726,51.1275612049443,52.1367456666106,47.6830054294088,3.07992362688361,131.045352075893,152.141808950893,155.853128616071,144.006245323661,145.994357053571,144.913171495536,1.76730456995301,1.00918446166633,3.50287073138321,3.44455577553553,5.27017530133622,4.45374023720186,3.51345020089082,2.96916015813457,47.3914220894148,5.49604230406718e-10,13.4885708860763,15.9612212091615,TRUE,"TPS2","TRUE"
"328","NP_010384",328,85.9074666066579,86.2142651114082,86.7466252952153,90.161910290651,90.4687087954013,91.0010689792084,93.6903625113066,93.9971610160569,94.529521199864,3.3949494618609,16879.274045978,9803.27257109084,16834.1844531612,10023.9637164571,18827.6160185971,9815.44888502857,5.49887166844087,4.54071387788024,9.46601903084618,5.82265284179853,5.93750714565244,4.16916917185932,6.96746594831316,4.8441786305127,90.3018988673077,2.78553089190974e-12,12.9605081011081,18.641323071472,TRUE,"BMH2","TRUE"
"340","NP_010439",340,87.4042626393587,87.7912325061446,87.8218501083193,85.4276055749205,85.8145754417063,85.4366740140918,90.2814067388477,90.6683766056336,90.1903340750954,2.10256717751754,9612.22618090123,7933.2301104716,10295.5256899815,7972.58430806173,10333.6793482593,8039.33578120988,7.27892736710774,4.27817359734673,5.59676191807566,5.9013044434057,10.3920607136874,5.30837970149043,7.75591666629027,5.16261924741429,87.8707019671242,9.0470462150783e-14,11.329505685516,17.0205660646259,TRUE,"CPR1","TRUE"
"357","NP_010503",357,100,100,100,100,100,100,100,100,100,0,1.90158230099312,0,2.43690906340718,0,2.92549211000764,0,0,0,0,0,0,0,0,0,100,9.10165555890519e-155,Inf,Inf,TRUE,"RAD9","TRUE"
"361","NP_010519",361,85.124799344568,85.6404563239038,86.3080816763235,84.8615544071985,85.3772113865343,86.044836738954,83.2482471159318,83.7639040952676,84.4315294476873,1.01890194499277,13047.7853250915,8988.99371944407,13367.1429108983,8891.08643406102,12484.2837402136,9014.74343964068,5.30675470527964,4.73452970737587,11.421855112996,4.73061002832595,6.80444950199968,4.37909438146101,7.84435310675845,4.61474470572094,84.9778467262632,1.08944270760879e-14,10.8329961144978,18.4144198964929,TRUE,"RTN1","TRUE"
"362","NP_010520",362,73.4539079760967,76.2075524445947,76.7466561976882,73.7355473145056,76.4891917830035,77.028295536097,74.0757717747479,76.8294162432458,77.3685199963394,1.55310855828891,371.846192741703,216.783070779221,397.120411847042,211.475631994228,419.664673564214,213.611215686869,2.40639137103107,2.75364446849793,4.31954248739681,3.79091750812657,3.4752485303495,1.35013459547681,3.40039412959246,2.63156552403377,75.7705399184799,4.53006476541654e-15,22.2828698764872,28.7929520380461,TRUE,"LYS4","TRUE"
"369","NP_010550",369,80.9955859398619,73.4387059954509,79.6418988645254,75.6665934238169,68.152127781398,73.3438421939817,77.7965285408335,70.2820628984146,75.4737773109984,4.18795286762551,393.928394109948,165.758344764398,394.231911649215,175.957432421466,410.133936793194,165.472898612565,8.28951696289639,7.55687994441103,9.12027383408602,6.20425688549058,4.94268869908712,8.59195772952484,7.45082649868985,7.45103151980882,74.976791438809,1.54300434711218e-10,10.0628824804863,10.0626055921896,TRUE,"AKR1","TRUE"
"371","NP_010562",371,100,100,100,100,100,100,100,100,100,0,385.162178909091,0,382.570197454545,0,598.660456363636,0,0,0,0,0,0,0,0,0,100,9.10165555890519e-155,Inf,Inf,TRUE,"PMP3","TRUE"
"380","NP_010584",380,62.1140771716179,59.3617570445685,58.3040178537079,62.0667525529862,59.3144324259368,58.2566932350762,64.5413643724349,61.7890442453856,60.731305054525,2.09846064757509,907.275713113208,1252.44072778302,1009.31848273585,1221.29220924528,989.781250754717,1383.5568254717,1.67060416601746,2.75232012704933,5.44196413561169,3.81005931790992,7.11256830162914,1.7039399531476,4.7417122010861,2.75543979936895,60.7199382173599,4.6111104804617e-12,12.8054879002256,22.0363871608685,TRUE,"ATP5","TRUE"
"383","NP_010590",383,24.0851921413687,25.6178001840261,24.3327096827201,25.1421118138639,26.6747198565213,25.3896293552152,27.1517184611592,28.6843265038167,27.3992360025106,1.52564706285444,20445.239052,12344.0772491378,21109.4124821333,12458.8891049956,21693.9670844444,12103.5671904667,1.27565885452591,1.5667194568502,3.06652631979053,1.14097035317571,2.00960664729539,1.56597660716911,2.11726394053728,1.42455547239834,26.0530493334669,2.18745143426949e-10,12.305055045171,18.2885467349367,TRUE,"CPR5","TRUE"
"397","NP_010633",397,84.2567861330355,84.911130735755,79.8269469214656,86.3988087396508,87.0531533423703,81.9689695280809,93.0860737362134,93.7404183389328,88.6562345246435,4.65248133953919,2581.85390889397,1852.63326866944,2587.61177756341,1921.91264295634,2843.44401891476,1748.05645948441,4.70972186280865,1.89481942457676,9.54772860744878,4.83103763516602,9.19589738504009,5.59293890192857,7.8177826184325,4.10626532055712,86.6553913333497,1.008843600893e-10,11.0843950980469,21.1032129121147,TRUE,"SVF1","TRUE"
"418","NP_010685",418,36.8163982538529,35.4063850017231,39.7596462304424,39.8965368807534,38.4865236286236,42.8397848573429,37.0571120872056,35.6470988350758,40.0003600637951,2.42922980636498,6236.77687773973,3372.71150013699,6526.59146458904,3265.82536732877,6665.91510917808,3310.35964609589,3.0801386269005,2.02340182459262,0.536088382323822,2.94324797658953,2.83942479354782,4.35326122871929,2.15188393425738,3.10663700996715,38.4344273154239,3.49574319500046e-10,17.860827298145,12.3717148775712,TRUE,"NCB2","TRUE"
