"","Group.1","X","young129_old126","young129_old127","young129_old128","young130_old126","young130_old127","young130_old128","young131_old126","young131_old127","young131_old128","std","agg23_meandNASF_1","agg35_meandNASF_1","agg23_meandNASF_2","agg35_meandNASF_2","agg23_meandNASF_3","agg35_meandNASF_3","nonzero_aggdif_minus1by2_23C","nonzero_aggdif_minus1by2_35C","nonzero_aggdif_minus1by3_23C","nonzero_aggdif_minus1by3_35C","nonzero_aggdif_minus2by3_23C","nonzero_aggdif_minus2by3_35C","avg2121","avg3535","avg2135","p_Value","avg_ratio_2135vs21","avg_ratio_2135vs35","threshold","GENENAME","threshold2"
"431","NP_010735",431,75.5647004938628,77.1546233746947,72.1372076328829,76.5863684616636,78.1762913424955,73.1588756006837,76.0875280804493,77.6774509612812,72.6600352194694,2.26428848241831,15818.9699921912,8326.82163208823,16638.7351196985,8117.32769741177,15929.3633112353,8458.40084408088,1.5108037224556,2.48677379268617,2.71587767072528,5.00595450711967,1.81374618739833,6.37846153381234,2.01347586019307,4.62372994453939,75.4670090186092,1.17273987201646e-13,37.4809604180567,16.3216731781093,TRUE,"RPS17B","TRUE"
"444","NP_010784",444,127.746048054057,129.80474500555,130.741220036844,127.349472087232,129.408169038725,130.344644070019,143.223827936526,145.282524888019,146.218999919314,7.95141803427594,122.955069192073,119.839428958841,138.797778628049,116.370133943598,172.681380304878,111.208342440549,0.396575966824717,2.05869695149287,15.4777798824696,2.99517198278735,15.8743558492944,0.936475031294483,10.5829038995296,1.99678132185824,134.457739004032,5.82496510513587e-10,12.7051837832534,67.3372379499741,TRUE,"PUF6","TRUE"
"448","NP_010796",448,59.461268956095,53.9918643742007,62.1177626075519,62.3079702164335,56.8385656345392,64.9644638678904,67.9178026830652,62.4483981011709,70.574296334522,5.17310905239934,757.37550693816,363.967246027149,802.183345218703,347.774996485671,872.813448143288,339.910675279035,2.84670126033851,5.46940458189432,8.45653372697015,3.43473861965744,5.60983246663165,8.12589823335117,5.63768915131344,5.67668047830098,62.2913769750521,6.95854951945237e-09,11.0490974764971,10.9732047123596,TRUE,"GNP1","TRUE"
"483","NP_010915",483,43.5743898094025,43.0163542451013,41.5493730336358,42.6367136623746,42.0786780980734,40.6116968866079,40.896438905621,40.3384033413199,38.8714221298544,1.48506499591418,1813.80547297778,788.069331066667,1846.8762092,745.075360266667,1863.05731382222,724.117133333333,0.937676147027922,0.558035564301155,2.88872495805326,5.87683945621967,2.18428938135891,5.49713274281989,2.00356349548003,3.97733592111357,41.5081633457768,1.29846430050433e-12,20.7171689040141,10.4361723950527,TRUE,"IRC22","TRUE"
"496","NP_010938",496,79.3794263488185,75.4738324729595,82.5702496393767,81.9902670421167,78.0846731662576,85.1810903326748,79.4618140249279,75.5562201490688,82.6526373154861,3.33561285428977,625.1949183174,181.098482795411,662.306600898662,188.558174107075,713.411756845124,168.24277307457,2.61084069329813,3.90559387585908,3.02145925389448,4.84975512646496,3.81445259537437,7.16176477670495,3.14891751418899,5.30570459300966,80.0389122768541,3.33808985908207e-12,25.417913272164,15.0854445199053,TRUE,"RPN3","TRUE"
"501","NP_010947",501,26.3822385517305,28.7038767997693,26.0653811421034,27.0277074867882,29.349345734827,26.7108500771611,27.5290823254531,29.8507205734919,27.212224915826,1.34328513468895,540.620016588235,355.283607888889,520.65454696732,380.382121862745,601.374892893464,356.680010228758,0.645468935057674,2.32163824803875,1.14684377372258,0.316857409627097,0.501374838664905,2.63849565766585,0.764562515815053,1.75899710511057,27.6479364007945,1.40888474378954e-11,36.1617733395166,15.7180113147808,TRUE,"CHZ1","TRUE"
"511","NP_010976",511,100,100,100,100,100,100,100,100,100,0,37.8241197748593,0,47.2891267917448,0,65.254747054409,0,0,0,0,0,0,0,0,0,100,9.10165555890519e-155,Inf,Inf,TRUE,"FCY2","TRUE"
"526","NP_011009",526,104.931528317774,108.516715463381,111.877614609441,105.388711695014,108.678604031448,111.51416506354,113.72690568953,116.906720529334,119.838017989061,5.00886892491283,1095.6022133316,504.124505270833,1147.04995488542,506.724522994792,1200.4741698941,509.117846102431,3.19221675184816,6.21265221513701,12.750887355052,7.03219761911295,9.83771158314364,4.51061297872325,8.59360523001461,5.9184876043244,111.264331487614,2.97490904235362e-11,12.94734031987,18.7994533276233,TRUE,"ILV1","TRUE"
"545","NP_011057",545,19.4862712398177,19.9372219309536,19.6383188860661,19.1090878633594,19.5600385544952,19.2611355096078,18.6228023937487,19.0737530848846,18.7748500399972,0.42428430155545,16790.2013252353,7217.42851444538,16445.211962,6837.46783918487,15196.5980476387,6780.75786794958,0.377183376458321,0.748522433683952,0.863468846068955,0.634716775395441,0.486285469610633,0.333796042386009,0.575645897379303,0.572345083821801,19.27371994477,7.73098214798553e-15,33.4819027331142,33.674998684484,TRUE,"RPS26B","TRUE"
"561","NP_011105",561,51.1800841915643,50.5558795154977,48.7305303487122,50.956539734696,50.0532400339933,48.2342632533882,50.4748610119283,49.2980802521509,47.3300485223014,1.32605755698121,13393.2965032905,4112.64346065762,13318.1568612048,4186.86217799048,13519.4907603333,4381.13672050476,3.6188612588495,3.51593207966745,2.42595131838631,3.99189728138481,4.48228245285443,4.79244666913765,3.50903167669675,4.1000920100633,49.6459474293591,1.07281622250267e-13,14.1480476676955,12.1084959331419,TRUE,"PDA1","TRUE"
"583","NP_011342",583,63.4246735803889,61.902514103274,62.9689745053188,63.8997880993174,62.3400582941688,63.3477582180686,62.7179083310205,61.6582079410527,62.4226897093102,0.738953062169211,1371.47396107919,352.002186414267,1396.00532865576,348.968108899869,1436.25570993914,345.189210170419,3.75368649163303,5.36269000018547,5.86493806031309,4.27622930216663,7.21819055263064,4.22950644104586,5.61227170152559,4.62280858113265,62.74250808688,1.43716629082498e-15,11.1795207758428,13.5723785628838,TRUE,"XRN1","TRUE"
"606","NP_011412",606,72.8240307132016,71.2454233485128,72.5759160370281,73.6702171064274,72.0916097417386,73.4344811495641,81.7362868935425,80.1923021288765,81.577787898059,4.34295424811025,34962.5242880537,8691.68103686577,37062.0474816107,8264.46815804698,40997.4030206711,8551.45588432886,2.46262772785911,3.45857031892989,9.16709921352657,3.19010254946454,8.40235152748316,3.85131487851399,6.67735948962294,3.49999591563614,75.4831172241056,2.95791881033059e-10,11.304336293622,21.5666300885915,TRUE,"RPL28","TRUE"
"612","NP_011447",612,92.6433447523995,89.9311582784346,88.7928398894299,101.360160267373,98.6479737934077,97.509655404403,99.0810804309259,96.368893956961,95.2305755679563,4.2734592283887,487.165620824742,713.768564690722,588.100771185567,774.368487113402,559.809442731959,800.070815154639,8.71681551497315,4.38052232284013,6.43773567852644,7.99164567630472,5.74993296131754,3.61112335346459,6.96816138493904,5.32776378420315,95.5072980379212,1.08554971451687e-11,13.7062408233469,17.9263386866176,TRUE,"MNP1","TRUE"
"627","NP_011485",627,139.74889606248,140.838401734111,144.894952623275,141.046032490691,142.135538162322,146.192089051485,138.461588071601,139.551093743231,143.607644632395,2.60152848302506,17961.545808381,9343.3406794,20353.7579851429,9027.6571399619,17170.9674373333,9527.76935385714,3.78586377648753,3.6103850060575,13.7923639743653,5.71601857989958,15.7494734520748,5.54696983940963,11.1092337343092,4.9577911417889,141.830692952399,1.36593130834593e-13,12.7669195143834,28.6076377354659,TRUE,"RPL30","TRUE"
"655","NP_011574",655,120.391114489851,115.640661452913,122.935869124923,124.323246356559,119.782117122855,126.2112188377,128.553053878123,123.802600841185,131.43954790501,4.76953711605391,1317.63259610356,892.075579860841,1452.03689464078,845.319907394822,1613.56765528155,779.176698802589,13.1639898811719,6.75114828972048,14.1753979886853,5.43139060085085,5.5613707285883,10.6369112442126,10.9669195328152,7.60648337826131,123.675492223235,7.38961189882031e-12,11.2771404817163,16.2592207296067,TRUE,"ERG25","TRUE"
"663","NP_011599",663,33.9496683418815,33.2957517814663,35.2484644912213,34.2034862952095,33.5495697347943,35.5022824445493,33.6303806111979,32.9764640507827,34.9291767605377,0.895989925013591,324993.900417937,67785.7058860345,326689.100669488,67802.5605835632,319682.617869891,67668.9874401724,1.02608315757637,2.01014561865341,0.801450876492333,2.50961309500874,1.22879504379661,2.72451049667795,1.01877635928844,2.4147564034467,34.1428049457378,3.10938916752527e-14,33.5135426283201,14.1392336291164,TRUE,"RPL11B","TRUE"
"669","NP_011619",669,100,100,100,100,100,100,100,100,100,0,24.6882283168831,0,56.7864622597403,0,43.3814419480519,0,0,0,0,0,0,0,0,0,100,9.10165555890519e-155,Inf,Inf,TRUE,"VMA21","TRUE"
"674","NP_011640",674,79.6416435312568,80.2706989990872,75.1231907295325,80.2212575960221,80.8650808222975,75.7175725527427,79.1560228714718,79.7901019231555,74.7172902728556,2.46051184954609,11080.676211229,4823.65124054021,11422.9105683864,5156.81634127622,12382.3115321136,4771.81512268357,4.17393781211874,2.70700219290928,5.71122224146959,6.61141966795109,3.19186629630632,7.64711789796414,4.35900878329822,5.65517991960817,78.3892065887135,3.11502242383712e-13,17.9832641973712,13.8614876454974,TRUE,"ASN2","TRUE"
"691","NP_011691",691,31.7532684944009,31.1782565532593,31.2351798549366,31.9939629307512,31.4189509896096,31.475874291287,33.6622495400135,33.0872375988719,33.1441609005492,0.941250331202682,632.573104798387,376.296742133065,703.865625955645,348.601409082661,735.17278552621,385.778504715726,1.07699351281505,0.827229757066441,2.59988406630368,0.864536059940658,1.66828660926227,0.299175443556526,1.781721396127,0.663647086854542,32.1054601281866,2.46056986155937e-13,18.0193492641305,48.3773089103056,TRUE,"ERG1","TRUE"
"703","NP_011723",703,46.0802911181339,42.6398070891395,44.440906393792,48.5701657689808,45.1296817399865,46.930781044639,45.8636457545147,42.4231617255204,44.2242610301729,1.97927173831071,1164.94279191571,561.683694712644,1113.61602858238,568.462901800766,1165.2930269341,514.525247203065,2.48987465084698,3.44048402899433,1.40361053497503,1.63938472434181,3.893485185822,1.80109930465251,2.595656790548,2.29365601932955,45.1447446294311,1.02537707075927e-11,17.3924167454743,19.6824389747104,TRUE,"CIR1","TRUE"
"719","NP_011769",719,53.7827396727974,51.9271595427279,57.7594404734896,53.4736713467932,51.6180912167237,57.4503721474853,56.8537133656369,54.9981332355674,60.830414166329,3.0459792028603,350.658690942308,628.833272769231,354.564611607692,601.949224607692,390.793521769231,636.1537385,1.93508638398012,4.18224234900047,3.07097369283945,3.97670080069213,3.57077033709178,5.83228093076161,2.85894347130378,4.66374136015141,55.4104150186167,6.21871494423539e-11,19.3814307889577,11.881108050301,TRUE,"PUP2","TRUE"
"752","NP_011872",752,72.3785756606595,75.4246755129026,77.4963123184861,73.8351821447337,76.8812819969768,78.9529188025603,78.8985802118809,81.9446800641241,84.0163168697075,3.70863508663788,2892.41463057082,4040.22197053219,3197.8938185794,4111.72725833047,3448.9607456824,4157.82020304721,4.12086538936177,4.8128140694772,7.87611259942175,5.1177366578266,8.12915351007327,4.18200621835873,6.70871049961893,4.70418564855418,77.7587248424479,3.1009036691829e-11,11.5907110385617,16.5296888030656,TRUE,"SOD2","TRUE"
"758","NP_011885",758,151.298028808,156.708666509957,157.79304765778,150.116851712944,155.527489414901,156.611870562724,149.324204502885,154.734842204842,155.819223352665,3.13360024555505,12091.9739537683,14730.6510458537,12583.7842935,14951.6721692683,12145.0746918049,15358.552362439,3.05293797081018,5.65475282445145,7.78567200555356,6.66389851645999,5.46628337370065,3.49898774615111,5.43496445002146,5.27254636235419,154.214913858522,4.63968485048509e-15,28.3745947699645,29.2486596153258,TRUE,"RPS27B","TRUE"
"765","NP_011905",765,82.1355961134754,83.5110421794454,77.2756010021823,81.2071569877845,82.5826030537545,76.3471618764914,87.5856930222187,88.9611390881886,82.7256979109255,4.11769669391571,161771.278092561,155744.495423158,148808.161839825,150541.820312895,198413.459329509,165139.368461228,1.09172658099868,2.72770509528154,5.48374465576738,4.92652656725762,6.37853603443415,6.2354411772631,4.3180024237334,4.62989094660075,82.4812990260518,3.82499010352944e-11,19.1017259677074,17.8149550340077,TRUE,"VMA10","TRUE"
"776","NP_011935",776,37.0767850132175,37.1864638314091,36.5449682209236,39.2642979920642,39.4303091724115,38.6352737095278,38.4780493910471,38.4270419482365,38.0972487925182,0.997179352540706,8311.34612313178,3628.17321233075,8605.82156942636,3554.50331141085,9187.38719761757,3628.78581124031,4.8892822463133,1.51296592320537,2.59339318094883,3.90561434593544,3.28853225478262,4.17681854325872,3.59040256068158,3.19846627079984,38.1267153412617,2.46555346745255e-13,10.6190642126837,11.9203118348743,TRUE,"DYS1","TRUE"
"777","NP_011941",777,38.7730405015086,35.6524242882129,33.0268987737165,43.2296806145726,40.1090644012769,37.4835388867805,44.5942430521599,41.4736268388642,38.8481013243678,3.62732417583856,130.62487767507,144.722198277311,137.237547380952,142.946583585434,145.146023193277,150.706793165266,4.45664011306395,3.12061621329572,5.8212025506513,5.74614172779208,1.36456243758735,2.62552551449636,3.8808017004342,3.83076115186138,39.2434020757178,2.40416190840522e-08,10.1121894662454,10.2442831907307,TRUE,"QNS1","TRUE"
"785","NP_011967",785,131.869191259333,131.627909328101,124.557417263838,120.957116388062,120.71583445683,113.645342392567,120.62897634713,120.387694415898,113.317202351635,6.60525925983919,17.8872739321581,33.1885202537393,17.9991115938301,33.3670635683761,18.0301262606838,36.8364386137821,13.8216492608882,0.241281931232034,11.2402149122032,7.31177399549465,2.90957438961738,7.07049206426262,9.32381285423628,4.87451599699644,121.967409355933,1.47871576353482e-10,13.0812802940931,25.0214399606209,TRUE,"TRA1","TRUE"
"824","NP_012133",824,113.283641742052,112.995728410852,111.745266114573,112.985722080584,112.697808749384,111.447346453105,116.612662351064,116.324749019864,115.074286723585,1.88211914067179,22040.9563798492,15002.9598041206,20287.2586953266,14075.993818593,22227.0083116583,14387.7122644221,1.8627972291006,4.41813327097965,7.25646748051998,1.70987565386981,7.76220187519317,3.28386753847263,5.62715552827125,3.1372921544407,113.68524573834,5.92398787632615e-15,20.2029684744232,36.2367417957629,TRUE,"RPL16A","TRUE"
"843","NP_012201",843,7.42846123896952,7.29485148426707,7.85257717664052,7.42846123896952,7.29485148426707,7.85257717664052,7.42846123896952,7.29485148426707,7.85257717664052,0.252186400077318,921.209236085627,568.903517003058,907.700959633028,548.044298103976,995.686989602446,551.15043848318,0,0.133609754702446,0,0.424115937671008,0,0.557725692373455,0,0.37181712824897,7.52529663329237,2.45293332068384e-13,Inf,20.2392414484289,TRUE,"YRB2","TRUE"
"844","NP_012202",844,44.6050979050497,50.4352531501744,49.2478086639405,45.4332431445462,51.263398389671,50.075953903437,48.4192177290533,54.2493729741781,53.0619284879441,3.18403981935184,2166.97223701299,1215.78656331169,2320.74067538961,1208.56159350649,2605.1487070974,1206.48756136364,0.828145239496531,5.83015524512478,3.81411982400364,4.64271075889084,2.98597458450711,1.18744448623394,2.54274654933576,3.88677016341652,49.6434749275549,3.42653100024555e-10,19.5235639747592,12.7724235908814,TRUE,"ARC15","TRUE"
"847","NP_012213",847,74.500533449104,72.0972526462587,78.2507859249214,76.3519586026754,73.94867779983,80.1022110784927,78.9543817862044,76.5511009833591,82.7046342620218,3.31178332995697,33363.8952332138,19290.7677199103,36419.6897845931,18747.5433480276,36818.7217317379,18724.1523164828,6.48468300335068,3.13832612824752,7.187148531449,4.55363170234298,2.83897583868111,7.59913630995332,5.50360245782693,5.09703138018127,77.0512818369853,1.09026057159702e-11,14.0001539768569,15.1168937543887,TRUE,"MMF1","TRUE"
"895","NP_012387",895,133.297932895026,129.050885334033,132.364284675269,134.838954118142,130.591906557149,133.905305898385,145.326802823331,141.079755262338,144.393154603574,5.98906457432221,550.219786652361,977.17583304721,588.328063476395,991.423579403433,632.384012188841,935.472099098712,6.92131683196432,4.88648073892141,12.0288699283052,0.933648219756835,10.7806962577527,4.10261549130422,9.91029433934075,3.30758148332749,136.094331351916,9.93710052442197e-12,13.7326225328813,41.146176454889,TRUE,"RPA34","TRUE"
"903","NP_012412",903,124.283808578177,122.394879609262,120.501692284734,123.908602301725,122.019673332809,120.126486008281,125.270307489253,123.381378520337,121.48819119581,1.74731277329203,428.256869686192,718.526811675732,453.476096380753,670.975029882845,511.723271941423,740.825011834728,0.933095500798591,2.34036773574128,0.986498911075524,4.19926672341814,1.63506294376975,1.89318732452769,1.18488578521462,2.81094059456237,122.597224368932,5.65219255812738e-17,103.467545900828,43.6143064019533,TRUE,"MTC1","TRUE"
"921","NP_012483",921,96.8724976803427,96.2223960213304,98.5243089301746,97.1676944137646,96.1754252050126,98.8239151713457,101.48318101872,100.76512124408,103.116320013289,2.49199246032309,6864.03315167211,66451.6171895861,7590.75380408678,65432.4296059238,7646.09570596813,67123.1896162127,5.03290414926785,4.40576084837386,9.69608859185243,6.61880731214871,11.9432033946667,10.2502130692892,8.89073204526233,7.0915937432706,98.7945399664511,2.79189622919722e-13,11.1120815995232,13.931218220192,TRUE,"TDH1","TRUE"
"929","NP_012508",929,70.9263254041029,71.4600165991845,70.5789017388787,71.6749257336129,72.2086169286945,71.3275020683886,71.3575206182423,71.9984387265731,71.9897613058699,0.530350070000001,9406.48651418546,8629.42531038847,9738.28672774436,8439.71646814536,10403.2110532331,8469.73293977193,1.88149773765001,2.43736313541692,3.81674304844768,3.3770561173321,3.70746880777192,4.95604532715641,3.13523653128987,3.59015485996848,71.5024454581719,3.99201420129559e-18,22.8060769082565,19.9162566092761,TRUE,"RNR2","TRUE"
"946","NP_012562",946,85.0618424462643,87.8920228913307,83.8081970586305,86.1393548903337,88.8003090461427,84.3953659270384,89.6343329527289,92.3281685230459,89.3800076825431,2.83525189827516,418.822151942946,196.240699993715,383.063291452405,204.347080558718,489.828280247647,171.798544676838,6.21499251811759,5.60273109165361,9.0590963953313,7.27208796694858,10.148664954531,10.1255940900504,8.47425128932664,7.66680438288418,87.4932890464509,8.83238922420177e-13,10.3246040339456,11.411963143572,TRUE,NA,"TRUE"
"947","NP_012563",947,47.4678235209988,47.7586631937522,48.6538336014594,50.828825522697,51.1196651954505,52.0175898451592,47.3614154800111,47.6583788882909,48.562174661801,1.78913223727007,13555.1859720045,22847.8072280841,15504.5275254932,23297.9263567977,19016.0086745295,24374.9542008273,4.23430122262647,1.73264292439429,2.74221271724614,2.59597995986962,6.22886428168516,1.4129786801351,4.40179274051926,1.913867188133,49.0475966566244,4.22269179245781e-12,11.1426410891937,25.6274818653801,TRUE,NA,"TRUE"
"965","NP_012637",965,36.0305030805854,36.419012919576,33.1845375674893,36.2739754582919,36.6624852972825,33.4280099451959,36.3100860862132,36.6985959252038,33.4641205731172,1.53505048097659,816.918210683564,603.029571072664,794.082138020242,600.958030814879,664.898170242734,580.91515558045,0.604311672115523,0.630086074745452,1.12821772630156,2.84596551309606,0.563010709687643,3.23447535208668,0.765180036034909,2.2368423133094,35.3857029836617,4.19052005733555e-12,46.2449375535555,15.8194892742836,TRUE,"URA8","TRUE"
"966","NP_012638",966,40.4322617227638,40.586778290327,40.1741841395487,45.8891515332292,46.0436681007924,45.6310739500141,46.5279281202156,46.6824446877788,46.2698505370005,2.90696457027198,12313.8709406948,7718.65514937662,14013.4309802987,7855.5136326039,14280.4409210714,7357.5801790974,5.45688981046541,0.671342517327193,6.1247391905261,4.12700678914099,1.67686775214946,3.56110757398721,4.41949891771366,2.78648562681846,44.2485934535189,1.19038642772469e-09,10.0121290393731,15.8797135099673,TRUE,"SOD1","TRUE"
"973","NP_012657",973,83.3314639855611,80.6011370463085,84.7104795326522,83.9372370087018,81.0034069192695,85.1368867942815,86.1153349135049,83.3906141657502,87.5081251187024,2.23397418416123,64825.5380079111,38514.8274035022,62303.3288059111,37487.2732772444,65478.5792788,38113.3788260356,3.98075543440437,4.00255811042454,6.16891885999908,3.00989924587477,2.83586203233331,4.71340923402949,4.32851210891226,3.90862219677627,83.9705206094147,8.13096574947152e-14,19.399396027222,21.4834067817226,TRUE,"RPS5","TRUE"
"977","NP_012666",977,5.68825540402816,5.68825540402816,5.68825540402816,5.63313476721281,5.63313476721281,5.63313476721281,6.17365260876685,6.17365260876685,6.17365260876685,0.257586943576652,148.963974913168,79.2635117080153,168.25160965458,74.0848517843511,179.535877879771,86.8523868225191,0.0551206368153467,0,0.485397204738686,0,0.540517841554033,0,0.360345227702689,0,5.83168092666927,2.32575675441689e-11,16.1835941712008,Inf,TRUE,"NMD5","TRUE"
